test_chip,mae,r2,rank_corr
crp_dataset_8_1_1.csv,0.0,1.0,
crp_dataset_8_1_2.csv,0.0,1.0,
crp_dataset_8_1_3.csv,0.0,1.0,
crp_dataset_8_1_4.csv,0.0,1.0,
crp_dataset_8_1_5.csv,0.0,1.0,
crp_dataset_8_1_6.csv,0.0,1.0,
crp_dataset_8_1_7.csv,0.0,1.0,
crp_dataset_8_1_8.csv,0.0,1.0,
